Rk,Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1,10/22/25,BRK,@,CHO,"L, 117-136",,22:19,4,6,0.667,4,6,0.667,0,0,,1,2,2,1,0,5,5,2,1,0,2,3,14,12.1,-6
2,2,2,10/24/25,BRK,,CLE,"L, 124-131",,24:36:00,3,5,0.6,3,5,0.6,0,0,,0.9,0,0,,1,5,6,4,0,0,3,4,9,7.1,4
3,3,3,10/26/25,BRK,@,SAS,"L, 107-118",,18:46,1,5,0.2,1,5,0.2,0,0,,0.3,0,0,,1,3,4,1,0,0,2,3,3,-1,-6
3,,4,10/27/25,BRK,@,HOU,"L, 109-137",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,5,10/29/25,BRK,,ATL,"L, 112-117",,16:15,1,6,0.167,1,6,0.167,0,0,,0.25,1,2,0.5,1,0,1,3,1,0,1,1,4,2.2,-18
5,5,6,11/2/25,BRK,,PHI,"L, 105-129",,15:25,2,4,0.5,1,2,0.5,1,2,0.5,0.625,0,0,,0,0,0,2,1,0,1,0,5,4.4,-15
6,6,7,11/3/25,BRK,,MIN,"L, 109-125",,21:18,1,4,0.25,0,2,0,1,2,0.5,0.25,0,0,,1,1,2,4,2,1,2,2,2,3.3,-7
7,7,8,11/5/25,BRK,@,IND,"W, 112-103",,13:24,0,6,0,0,5,0,0,1,0,0,0,0,,0,3,3,2,2,1,0,0,0,0.8,-2
8,8,9,11/7/25,BRK,,DET,"L, 107-125",*,23:03,3,8,0.375,2,5,0.4,1,3,0.333,0.5,0,0,,0,3,3,7,1,0,1,3,8,8.2,-9
